Beryll|+Beryll
ULTRALIFE CORP |ULTRALIFE BATTERIES INC
BEAR STATE FINANCIAL, INC. |FIRST FEDERAL BANCSHARES OF ARKANSAS INC
ALPHA PRO TECH LTD |BFD INDUSTRIES INC
DORCHESTER MINERALS, L.P. |DORCHESTER MINERALS LP
WALKER INNOVATION INC. |PATENT PROPERTIES, INC.
CKX LANDS, INC. |CKX LANDS INC
NV5 GLOBAL, INC. |NV5 HOLDINGS, INC.
US ALLIANCE CORP |U. S. ALLIANCE CORP
BANK OF COMMERCE HOLDINGS |REDDING BANCORP
STOCK YARDS BANCORP, INC. |S Y BANCORP INC
FNCB BANCORP, INC. |FIRST NATIONAL COMMUNITY BANCORP INC
FIRST COMMUNITY BANCSHARES INC /NV/ |FCFT INC
CUTERA INC |ALTUS MEDICAL INC
PROTAGENIC THERAPEUTICS, INC.NEW |ATRINSIC, INC.
GRAY TELEVISION INC |GRAY COMMUNICATIONS SYSTEMS INC /GA/
DAILY JOURNAL CORP |DAILY JOURNAL CO
ISHARES S&P GSCI COMMODITY-INDEXED TRUST |ISHARES GSCI COMMODITY INDEXED TRUST
ISHARES COMMODITY OPTIMIZED TRUST |ISHARES DOW JONES-UBS ROLL SELECT COMMODITY INDEX TRUST
ISHARES GOLD TRUST |ISHARES COMEX GOLD TRUST
LIQUIDMETAL TECHNOLOGIES INC |LIQUIDMETAL TECHNOLOGIES
CURAEGIS TECHNOLOGIES, INC. |TORVEC INC
INPHI CORP |INPHI CORP
LEARNING TREE INTERNATIONAL, INC. |LEARNING TREE INTERNATIONAL INC
NUVECTRA CORP |QIG GROUP, LLC
QCR HOLDINGS INC |QUAD CITY HOLDINGS INC
YUME INC |YUME INC
CATHAY GENERAL BANCORP |CATHAY BANCORP INC
TUCOWS INC /PA/ |INFONAUTICS INC
OTTER TAIL CORP |OTTER TAIL HOLDING CO
FIRST US BANCSHARES INC |UNITED SECURITY BANCSHARES INC
NAVIDEA BIOPHARMACEUTICALS, INC. |NEOPROBE CORP
FUTUREFUEL CORP. |VICEROY ACQUISITION CORP
LRAD CORP |AMERICAN TECHNOLOGY CORP /DE/
SUN BIOPHARMA, INC. |CIMARRON MEDICAL, INC.
RESERVE PETROLEUM CO |FARMERS ROYALTY HOLDING CO
INTERFACE INC |INTERFACE FLOORING SYSTEMS INC
MCORPCX, INC. |TOUCHPOINT METRICS, INC.
VIVEVE MEDICAL, INC. |PLC SYSTEMS INC
TALON INTERNATIONAL, INC. |TAG IT PACIFIC INC
KEMPHARM, INC |KEMPHARM INC
PLX PHARMA INC. |DIPEXIUM PHARMACEUTICALS, INC.
TWINLAB CONSOLIDATED HOLDINGS, INC. |MIRROR ME, INC.
DETERMINE, INC. |SELECTICA INC
OMNICOMM SYSTEMS INC |CORAL DEVELOPMENT CORP
CTD HOLDINGS INC |CYCLODEXTRIN TECHNOLOGIES DEVELOPMENT INC
TOWERSTREAM CORP |UNIVERSITY GIRLS CALENDAR LTD
SALON MEDIA GROUP INC |SALON COM
HELIOS & MATHESON ANALYTICS INC. |HELIOS &ND MATHESON ANALYTICS INC.
NUO THERAPEUTICS, INC. |NUO THERAPEUTICS, INC
PHYSICAL PROPERTY HOLDINGS, INC. |PHYSICAL SPA & FITNESS INC
ROYAL HAWAIIAN ORCHARDS, L.P. |ML MACADAMIA ORCHARDS L P
INVESTORS HERITAGE CAPITAL CORP |KENTUCKY INVESTORS INC
OCULUS VISIONTECH INC. |OCULUS VISION TECH INC.
HICKOK INC |HICKOK ELECTRICAL INSTRUMENT CO
GEOVAX LABS, INC. |GEOVAX LABS, INC.
WORLD HEALTH ENERGY HOLDINGS, INC. |ADVANCED PLANT PHARMACEUTICALS INC
BIOCARDIA, INC. |TIGER X MEDICAL, INC.
AG&E HOLDINGS INC. |WELLS GARDNER ELECTRONICS CORP
SPAR GROUP INC |PIA MERCHANDISING SERVICES INC
ACCELERIZE INC. |ACCELERIZE NEW MEDIA INC
INTRUSION INC |INTRUSION COM INC
CANNAMED ENTERPRISES, INC. |REDWOOD VALLEY ACQUISITION CORP
MILESTONE SCIENTIFIC INC. |MILESTONE SCIENTIFIC INC/NJ
DIFFUSION PHARMACEUTICALS INC. |RESTORGENEX CORP
LIQTECH INTERNATIONAL INC |BLUE MOOSE MEDIA INC
SAKER AVIATION SERVICES, INC. |FIRSTFLIGHT, INC.
AMERICANN, INC. |AMERICANN, INC.
SANUWAVE HEALTH, INC. |RUB MUSIC ENTERPRISES, INC.
ENSERVCO CORP |ASPEN EXPLORATION CORP
CELSION CORP |CELSION CORP
BRIDGELINE DIGITAL, INC. |BRIDGELINE SOFTWARE, INC.
BIO KEY INTERNATIONAL INC |SAC TECHNOLOGIES INC
BIOLARGO, INC. |NUWAY MEDICAL INC
APPLIED MINERALS, INC. |ATLAS MINING CO
SYPRIS SOLUTIONS INC |GROUP TECHNOLOGIES CORP
CATASYS, INC. |HYTHIAM, INC.
ADM TRONICS UNLIMITED, INC. |ADM TRONICS UNLIMITED INC/DE
RUBY TUESDAY INC |MORRISON RESTAURANTS INC/
WINDTREE THERAPEUTICS INC /DE/ |DISCOVERY LABORATORIES INC /DE/
PRISM TECHNOLOGIES GROUP, INC. |INTERNET PATENTS CORP
BULOVA TECHNOLOGIES GROUP, INC. |3SI HOLDINGS INC
TWIN DISC INC |TWIN DISC CLUTCH CO
INTEGRATED BIOPHARMA INC |INTEGRATED HEALTH TECHNOLOGIES INC
AVIRAGEN THERAPEUTICS, INC. |BIOTA PHARMACEUTICALS, INC.
OCEAN POWER TECHNOLOGIES, INC. |OCEAN POWER TECHNOLOGIES, INC.
BIO-TECHNE CORP |TECHNE CORP /MN/
LSI INDUSTRIES INC |LSI LIGHTING SYSTEMS INC
NORTHEAST BANCORP /ME/ |BETHEL BANCORP
BUTLER NATIONAL CORP |NATIONAL CONNECTOR CORP
NATURAL ALTERNATIVES INTERNATIONAL INC |AMERICAN ACQUISITIONS INC
FINGERMOTION, INC. |PROPERTY MANAGEMENT CORP OF AMERICA
CESCA THERAPEUTICS INC. |THERMOGENESIS CORP
FLUX POWER HOLDINGS, INC. |LONE PINE HOLDINGS, INC
TOWERSTREAM CORP |UNIVERSITY GIRLS CALENDAR LTD
NEXTSOURCE MATERIALS INC. |ENERGIZER RESOURCES, INC.
MAM SOFTWARE GROUP, INC. |AFTERSOFT GROUP
SUN BIOPHARMA, INC. |CIMARRON MEDICAL, INC.
IMMUNE DESIGN CORP. |VACCSYS INC
RETROPHIN, INC. |DESERT GATEWAY, INC.
MRC GLOBAL INC. |MCJUNKIN RED MAN HOLDING CORP
REXNORD CORP |REXNORD HOLDINGS, INC
BOOZ ALLEN HAMILTON HOLDING CORP |EXPLORER HOLDING CORP
LEXINGTON REALTY TRUST |LEXINGTON CORPORATE PROPERTIES TRUST
ADDVANTAGE TECHNOLOGIES GROUP INC |ADDVANTAGE MEDIA GROUP INC /OK
WORKIVA INC |WORKIVA INC.
GB SCIENCES INC |GROWBLOX SCIENCES, INC.
STEELE OCEANIC CORP |STEELE RESOURCES CORP
AUXILIO INC |PEOPLEVIEW INC
SUMMER ENERGY HOLDINGS INC |CASTWELL PRECAST CORP
LIVING 3D HOLDINGS, INC. |AIRWARE INTERNATIONAL CORP.
DIAMONDHEAD CASINO CORP |EUROPA CRUISES CORP
GB SCIENCES INC |GROWBLOX SCIENCES, INC.
GREEN ENDEAVORS, INC. |GREEN ENDEAVORS, LTD.
CANNABIS SATIVA, INC. |ULTRA SUN CORP
MOUNT TAM BIOTECHNOLOGIES, INC. |TABACALERAYSIDRON, INC.
NEW ASIA HOLDINGS, INC. |DM PRODUCTS, INC.
CANNASYS INC |THERMAL TENNIS INC.
NEW CENTURY RESOURCES CORP |NEW CENTURY RESOURCE
INCOMING, INC. |INCOMING,INC.
LEO MOTORS, INC. |SIMCO AMERICA INC.
NABUFIT GLOBAL, INC. |CRYPTOSIGN, INC.
SAUER ENERGY, INC. |BCO HYDROCARBON LTD
STRATEGIC REALTY TRUST, INC. |TNP STRATEGIC RETAIL TRUST, INC.
NEW RELIC, INC. |NEW RELIC, INC
SUNWIN STEVIA INTERNATIONAL, INC. |SUNWIN INTERNATIONAL NEUTRACEUTICALS, INC.
SUNWIN STEVIA INTERNATIONAL, INC. |SUNWIN INTERNATIONAL NEUTRACEUTICALS, INC.
CSI COMPRESSCO LP |COMPRESSCO PARTNERS, L.P.
STEEL PARTNERS HOLDINGS L.P. |WEBFINANCIAL L.P.
GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC. |GRIFFIN CAPITAL NET LEASE REIT, INC.
GOVERNMENT PROPERTIES INCOME TRUST |GOVERNMENT PROPERTIES INCOME TRUST
GENOCEA BIOSCIENCES, INC. |GENOCEA BIOSCIENCES INC
IHEARTMEDIA CAPITAL I, LLC |CLEAR CHANNEL CAPITAL I, LLC
MINDBODY, INC. |MINDBODY, INC.
ALTISOURCE PORTFOLIO SOLUTIONS S.A. |ALTISOURCE PORTFOLIO SOLUTIONS S.A.R.L.
ATLANTICUS HOLDINGS CORP |COMPUCREDIT HOLDINGS CORP
TWO HARBORS INVESTMENT CORP. |TWO HARBORS INVESTMENT CORP.
COWEN INC. |COWEN GROUP, INC.
CAMBIUM LEARNING GROUP, INC. |CAMBIUM-VOYAGER HOLDINGS, INC.
STEADFAST INCOME REIT, INC. |STEADFAST REIT, INC.
SECUREWORKS CORP |SECUREWORKS HOLDING CORP
MSG NETWORKS INC. |MADISON SQUARE GARDEN CO
WEST COAST VENTURES GROUP CORP. |ENERGIZER TENNIS INC.
WEST COAST VENTURES GROUP CORP. |ENERGIZER TENNIS INC.
MEDISUN PRECISION MEDICINE LTD. |ACCUREXA INC.
CHINA SHOUGUAN INVESTMENT HOLDING GROUP CORP |CHINA SHOUGUAN MINING CORP
WEYLAND TECH, INC. |SERATOSA INC.
KBS LEGACY PARTNERS APARTMENT REIT, INC. |KBS LEGACY APARTMENT COMMUNITY REIT, INC.
MOBILEIRON, INC. |MOBILE IRON, INC.
I-MINERALS INC |I MINERALS INC
ETERNELLE SKINCARE PRODUCTS INC. |PEPTIDE TECHNOLOGIES, INC.
I-MINERALS INC |I MINERALS INC
R1 RCM INC. |ACCRETIVE HEALTH, INC.
TELENAV, INC. |TELENAV, INC.
BG STAFFING, INC. |LTN STAFFING, LLC
PHILLIPS EDISON GROCERY CENTER REIT I, INC. |PHILLIPS EDISON GROCERY CENTER REIT I, INC.
FCB FINANCIAL HOLDINGS, INC. |BOND STREET HOLDINGS INC
ROCKET FUEL INC. |ROCKET FUEL, INC.
SENSATA TECHNOLOGIES HOLDING N.V. |SENSATA TECHNOLOGIES HOLDING B.V.
CITIUS PHARMACEUTICALS, INC. |TRAIL ONE, INC.
JUBILANT FLAME INTERNATIONAL, LTD |JIU FENG INVESTMENT HONG KONG LTD
CITIUS PHARMACEUTICALS, INC. |TRAIL ONE, INC.
LOOP INDUSTRIES, INC. |FIRST AMERICAN GROUP INC.
BUSCAR CO |BUSCAR OIL, INC.
EVERGREEN-AGRA, INC. |SHARPROCK RESOURCES INC.
DOCASA INC. |FWF HOLDINGS INC.
SOLARWINDOW TECHNOLOGIES, INC. |NEW ENERGY TECHNOLOGIES, INC.
GRIPEVINE INC. |BAIXO RELOCATION SERVICES, INC.
WRIT MEDIA GROUP, INC. |WRITERS GROUP FILM CORP
APAWTHECARY PETS USA |BOOKEDBYUS INC.
BRAVATEK SOLUTIONS, INC. |ECRYPT TECHNOLOGIES, INC.
CITIUS PHARMACEUTICALS, INC. |TRAIL ONE, INC.
1PM INDUSTRIES |TORRENT ENERGY CORP
MMEX RESOURCES CORP |MMEX MINING CORP
CITIUS PHARMACEUTICALS, INC. |TRAIL ONE, INC.
EVERGREEN-AGRA, INC. |SHARPROCK RESOURCES INC.
UNITED HEALTH PRODUCTS, INC. |UNITED ECOENERGY CORP.
EVERGREEN-AGRA, INC. |SHARPROCK RESOURCES INC.
GLOBAL SMART CAPITAL CORP. |TODEX CORP.
TERRA TECH CORP. |PRIVATE SECRETARY, INC.
LIGHTBRIDGE CORP |THORIUM POWER, LTD
QUOTEMEDIA INC |QUOTEMEDIAINC
C & C TOURS INC |C&C TOURS INC
SUCCESS ENTERTAINMENT GROUP INTERNATIONAL INC. |ALTIMO GROUP CORP
BRAVATEK SOLUTIONS, INC. |ECRYPT TECHNOLOGIES, INC.
CX NETWORK GROUP, INC. |MLIGHT TECH, INC.
STONY HILL CORP. |FIRST FIXTURES, INC.
TAUTACHROME INC. |ROADSHIPS HOLDINGS, INC.
MERION, INC. |E-WORLD USA HOLDING,INC
COSMOS HOLDINGS INC. |PRIME ESTATES & DEVELOPMENTS INC
AMERINAC HOLDING CORP. |PRECISION AEROSPACE COMPONENTS, INC.
BIOCORRX INC. |FRESH START PRIVATE MANAGEMENT, INC.
MMEX RESOURCES CORP |MMEX MINING CORP
FCCC INC |FIRST CONNECTICUT CAPITAL CORP/NEW/
THUNDER ENERGIES CORP |THUNDER FUSION CORP
NORTH AMERICA FRAC SAND, INC. |XTERRA BUILDING SYSTEMS, INC.
STRIKEFORCE TECHNOLOGIES INC. |STRIKEFORCE TECHNOLOGIES INC
UMATRIN HOLDING LTD |GOLDEN OPPORTUNITIES CORP
AMPLITECH GROUP, INC. |BAYVIEW ACQUISITION CORP
RENOVACARE, INC. |JANUS RESOURCES, INC.
CHINA CHANGJIANG MINING & NEW ENERGY COMPANY, LTD. |NORTH AMERICAN GAMING & ENTERTAINMENT CORP
DEBT RESOLVE INC |LOMBARDIA ACQUISITION CORP
DIVERSE DEVELOPMENT GROUP INC. |TOPAZ ISLAND ACQUISITION CORP
CURE PHARMACEUTICAL HOLDING CORP. |MAKKANOTTI GROUP CORP.
COOL TECHNOLOGIES, INC. |HPEV, INC.
CITIUS PHARMACEUTICALS, INC. |TRAIL ONE, INC.
AERKOMM INC. |MAPLE TREE KIDS, INC.
GEE GROUP INC. |GENERAL EMPLOYMENT ENTERPRISES INC
FIRST FOODS GROUP, INC. |LITERA GROUP INC
BLACK STALLION OIL & GAS INC. |SECURE IT CORP
SPUTNIK ENTERPRISES, INC |SPUTNIK, INC.
CREATIVE WASTE SOLUTIONS, INC. |SILVERSTAR RESOURCES, INC.
SPOTLIGHT INNOVATION INC. |SPOTLIGHT INNOVATION, INC.
CHINA SENIOR LIVING INDUSTRY INTERNATIONAL HOLDING CORP |CHINA FORESTRY INC
VIKING ENERGY GROUP, INC. |VIKING INVESTMENTS GROUP, INC.
ADVANCED ENVIRONMENTAL PETROLEUM PRODUCERS INC. |ELECTRIC VEHICLE RESEARCH CORP
GLUCOSE HEALTH, INC. |BIO-SOLUTIONS CORP.
FISION CORP |DE ACQUISITION 6, INC.
HEMCARE HEALTH SERVICES INC. |NSU RESOURCES INC
BUSCAR CO |BUSCAR OIL, INC.
ENERTECK CORP |ENERTECK CHEMICAL CORP
EASON EDUCATION KINGDOM HOLDINGS, INC. |HAN LOGISTICS INC
ALL FOR ONE MEDIA CORP. |EARLY EQUINE INC
WRIT MEDIA GROUP, INC. |WRITERS GROUP FILM CORP
TRANSBIOTEC, INC. |IMAGINE MEDIA LTD
SIGNAL BAY, INC. |QUANTECH ELECTRONICS CORP
UNITED HEALTH PRODUCTS, INC. |UNITED ECOENERGY CORP.
MIDWEST ENERGY EMISSIONS CORP. |CHINA YOUTH MEDIA, INC.
VNUE, INC. |TIERRA GRANDE RESOURCES INC.
YUS INTERNATIONAL GROUP LTD |ASIAN TRENDS MEDIA HOLDINGS, INC
MMEX RESOURCES CORP |MMEX MINING CORP
BRAVATEK SOLUTIONS, INC. |ECRYPT TECHNOLOGIES, INC.
ADVANCED ENVIRONMENTAL PETROLEUM PRODUCERS INC. |ELECTRIC VEHICLE RESEARCH CORP
HYPGEN INC |HYPGEN INC.
BRAVATEK SOLUTIONS, INC. |ECRYPT TECHNOLOGIES, INC.
AERKOMM INC. |MAPLE TREE KIDS, INC.
ALY ENERGY SERVICES, INC. |PREFERRED VOICE INC
ALY ENERGY SERVICES, INC. |PREFERRED VOICE INC
INNOVATION PHARMACEUTICALS INC. |CELLCEUTIX CORP
MMEX RESOURCES CORP |MMEX MINING CORP
AERKOMM INC. |MAPLE TREE KIDS, INC.
SKKYNET CLOUD SYSTEMS, INC. |SKYYNET CLOUD SYSTEMS, INC.
INTEGRATED VENTURES, INC. |EMS FIND, INC.
CEREBAIN BIOTECH CORP. |DISCOUNT DENTAL MATERIALS, INC.
APAWTHECARY PETS USA |BOOKEDBYUS INC.
PIVOT PHARMACEUTICALS INC. |NEUROKINE PHARMACEUTICALS INC.
MEDRESPONSE CORP. |MERECOT CORP.
PETVIVO HOLDINGS, INC. |TECHNOLOGIES SCAN CORP
FRANCHISE HOLDINGS INTERNATIONAL, INC. |TMANGLOBAL COM INC
MEDRESPONSE CORP. |MERECOT CORP.
MEDRESPONSE CORP. |MERECOT CORP.
BRAVATEK SOLUTIONS, INC. |ECRYPT TECHNOLOGIES, INC.
CHARTER FINANCIAL CORP |CHARTER FINANCIAL CORP
STAG INDUSTRIAL, INC. |STAG INDUSTRIAL REIT, INC.
CARTER VALIDUS MISSION CRITICAL REIT, INC. |CARTER VALIDUS REIT INC
WILLIAMS PARTNERS L.P. |ACCESS MIDSTREAM PARTNERS LP
EXPRESS, INC. |EXPRESS PARENT LLC
GIGAMON INC. |GIGAMON LLC
BWX TECHNOLOGIES, INC. |BABCOCK & WILCOX CO
LEGACYTEXAS FINANCIAL GROUP, INC. |VIEWPOINT FINANCIAL GROUP INC.
CUSTOMERS BANCORP, INC. |CUSTOMERS 1ST BANCORP, INC.
WRIGHT MEDICAL GROUP N.V. |TORNIER N.V.
SWIFT TRANSPORTATION CO |SWIFT TRANSPORTATION CO
UBI BLOCKCHAIN INTERNET LTD-DE |JA ENERGY
QUANTUM MATERIALS CORP. |HAGUE CORP.
PETROTERRA CORP. |LORAN CONNECTION CORP
TAURIGA SCIENCES, INC. |IMMUNOVATIVE, INC.
BIOTECH PRODUCTS SERVICES & RESEARCH, INC. |BESPOKE TRICYCLES INC
EASTSIDE DISTILLING, INC. |EUROCAN HOLDINGS LTD.
BIOTECH PRODUCTS SERVICES & RESEARCH, INC. |BESPOKE TRICYCLES INC
UBIQUITY, INC. |UBIQUITY BROADCASTING CORP
VISIBER57 CORP. |EBIZWARE, INC.
IMAGE INTERNATIONAL GROUP, INC. |OWLHEAD MINERALS CORP.
BIOTECH PRODUCTS SERVICES & RESEARCH, INC. |BESPOKE TRICYCLES INC
UBI BLOCKCHAIN INTERNET LTD-DE |JA ENERGY
PETLIFE PHARMACEUTICALS, INC. |ECO VENTURES GROUP, INC.
MEDICAL INNOVATION HOLDINGS, INC. |MEDINA INTERNATIONAL HOLDINGS, INC.
TROPIC INTERNATIONAL INC. |ROCKFORD MINERALS INC /FI
ALPHA-EN CORP |AVENUE ENTERTAINMENT GROUP INC /DE/
EASTSIDE DISTILLING, INC. |EUROCAN HOLDINGS LTD.
OWC PHARMACEUTICAL RESEARCH CORP. |DYNAMIC APPLICATIONS CORP
VINCOMPASS CORP. |TIGER JIUJIANG MINING, INC.
NOVO INTEGRATED SCIENCES, INC. |TURBINE TRUCK ENGINES INC
CARDINAL ENERGY GROUP, INC. |KOKO LTD.
PETROTERRA CORP. |LORAN CONNECTION CORP
MARINA BIOTECH, INC. |MDRNA, INC.
MANHATTAN BRIDGE CAPITAL, INC |DAG MEDIA INC
EASTSIDE DISTILLING, INC. |EUROCAN HOLDINGS LTD.
U.S. GOLD CORP. |DATARAM CORP
CARDINAL ENERGY GROUP, INC. |KOKO LTD.
VBI VACCINES INC/BC |SCIVAC THERAPEUTICS INC.
EASTSIDE DISTILLING, INC. |EUROCAN HOLDINGS LTD.
UMH PROPERTIES, INC. |UNITED MOBILE HOMES INC
LIXTE BIOTECHNOLOGY HOLDINGS, INC. |SRKP 7 INC
NTN BUZZTIME INC |NTN COMMUNICATIONS INC
TAURIGA SCIENCES, INC. |IMMUNOVATIVE, INC.
BALLANTYNE STRONG, INC. |BALLANTYNE OF OMAHA INC
COCRYSTAL PHARMA, INC. |BIOZONE PHARMACEUTICALS, INC.
INSPIREMD, INC. |SAGUARO RESOURCES, INC.
BONE BIOLOGICS CORP |BONE BIOLOGICS, CORP.
UBIQUITY, INC. |UBIQUITY BROADCASTING CORP
EASTSIDE DISTILLING, INC. |EUROCAN HOLDINGS LTD.
CORBUS PHARMACEUTICALS HOLDINGS, INC. |SAV ACQUISITION CORP
ENGLOBAL CORP |INDUSTRIAL DATA SYSTEMS CORP
PROVECTUS BIOPHARMACEUTICALS, INC. |PROVECTUS PHARMACEUTICALS INC
RCI HOSPITALITY HOLDINGS, INC. |RICKS CABARET INTERNATIONAL INC
PCM, INC. |PC MALL INC
MONMOUTH REAL ESTATE INVESTMENT CORP |MONMOUTH REAL ESTATE INVESTMENT TRUST
AMAIZE BEVERAGE CORP |SNACKHEALTHY, INC.
AMAIZE BEVERAGE CORP |SNACKHEALTHY, INC.
MEXCO ENERGY CORP |MILLER OIL CO
MGT CAPITAL INVESTMENTS INC |MEDICSIGHT INC
CLEARONE INC |CLEARONE COMMUNICATIONS INC
INTERPACE DIAGNOSTICS GROUP, INC. |PDI INC
SUNWORKS, INC. |SOLAR3D, INC.
DIVALL INSURED INCOME PROPERTIES 2 LIMITED PARTNERSHIP |DIVALL INSURED INCOME FUND-2 LIMITED PARTNERSHIP
BTCS INC. |BITCOIN SHOP, INC.
WALL STREET MEDIA CO, INC. |BRIGHT MOUNTAIN HOLDINGS, INC.
PLASTIC2OIL, INC. |JBI, INC.
ENDONOVO THERAPEUTICS, INC. |HANOVER PORTFOLIO ACQUISITIONS, INC.
UNI-PIXEL |REAL ESTATEFOR LEASE COM INC
IMPRIMIS PHARMACEUTICALS, INC. |TRANSDEL PHARMACEUTICALS INC
NFUSZ, INC. |BBOOTH, INC.
VITALITY BIOPHARMA, INC. |STEVIA FIRST CORP.
LUCKYCOM PHARMACEUTICALS INC. |LUCKYCOM INC
BTCS INC. |BITCOIN SHOP, INC.
HER IMPORTS |EZJR, INC.
ASIA EQUITY EXCHANGE GROUP, INC. |I IN THE SKY INC.
GLOBAL TECH INDUSTRIES GROUP, INC. |TREE TOP INDUSTRIES, INC.
ACCELERA INNOVATIONS, INC. |ACCELERATED ACQUISITIONS IV INC
ALLIANCE BIOENERGY PLUS, INC. |ALLIANCE MEDIA GROUP HOLDINGS, INC.
VAPARIA CORP |OICCO ACQUISITION IV, INC.
SUPERIOR DRILLING PRODUCTS, INC. |SD CO INC
PROPHASE LABS, INC. |QUIGLEY CORP
PAVMED INC. |PAXMED INC.
SHARPSPRING, INC. |SMTP, INC.
CARDAX, INC. |KOFFEE KORNER INC.
GOLD TORRENT, INC. |CELLDONATE INC.
GTX CORP |DEEAS RESOURCES INC.
TECNOGLASS INC. |ANDINA ACQUISITION CORP
MARINA BIOTECH, INC. |MDRNA, INC.
ECO-STIM ENERGY SOLUTIONS, INC. |VISION GLOBAL SOLUTIONS INC
ASIA INTERACTIVE MEDIA INC. |CHINA INTERACTIVE MEDIA, INC.
REALSOURCE RESIDENTIAL, INC |UPSTREAM BIOSCIENCES INC.
SOLIS TEK, INC./NV |CINJET INC
NEVADA CANYON GOLD CORP. |TECH FOUNDRY VENTURES, INC.
IMAGE CHAIN GROUP LIMITED, INC. |HAVE GUN WILL TRAVEL ENTERTAINMENT, INC.
HIGHCOM GLOBAL SECURITY, INC. |BLASTGARD INTERNATIONAL INC
INFINITY ENERGY RESOURCES, INC |INFINITY INC
DOCUMENT SECURITY SYSTEMS INC |NEW SKY COMMUNICATIONS INC
BROWNIE'S MARINE GROUP, INC |UNITED COMPANIES CORP
RESPIRERX PHARMACEUTICALS INC. |CORTEX PHARMACEUTICALS INC/DE/
GREENPRO CAPITAL CORP. |GREENPRO, INC.
ALLTEMP, INC. |SOURCE FINANCIAL, INC.
Q2POWER TECHNOLOGIES, INC. |ANPATH GROUP, INC.
IMMUNE THERAPEUTICS, INC. |TNI BIOTECH, INC.
FIRST HARVEST CORP. |AMERICAN RIDING TOURS INC
IMAGE INTERNATIONAL GROUP, INC. |OWLHEAD MINERALS CORP.
CIPHERLOC CORP |NATIONAL SCIENTIFIC CORP/AZ
HOLLYWOOD ENTERTAINMENT EDU HOLDING, INC. |CHINA ENVIRONNMENT HOLDINGS INC.
EVAMEDIA CORP |EVERYTHINGAMPED CORP
PROGREEN US, INC. |PROGREEN PROPERTIES, INC.
SPECTRASCIENCE INC |GV MEDICAL INC /MN
LIFELOGGER TECHNOLOGIES CORP |LIEFLOGGER TECHNOLOGIES CORP.
PRESSURE BIOSCIENCES INC |BOSTON BIOMEDICA INC
BOXLIGHT CORP |LOGICAL CHOICE CORP
PROLUNG INC |FRESH MEDICAL LABORATORIES, INC.
EWELLNESS HEALTHCARE CORP |DIGNYTE, INC.
RENNOVA HEALTH, INC. |COLLABRX, INC.
KIWA BIO-TECH PRODUCTS GROUP CORP |TINTIC GOLD MININGCO
BARFRESH FOOD GROUP INC. |MOVING BOX INC
FOOTHILLS EXPLORATION, INC. |KEY LINK ASSETS CORP.
ROYAL ENERGY RESOURCES, INC. |WORLD MARKETING INC
EASTSIDE DISTILLING, INC. |EUROCAN HOLDINGS LTD.
ACORN ENERGY, INC. |ACORN FACTOR, INC.
REED'S, INC. |REED'S INC
HOPTO INC. |GRAPHON CORP/DE
POSITIVEID CORP |VERICHIP CORP
INTELLINETICS, INC. |GLOBALWISE INVESTMENTS INC
CHANTICLEER HOLDINGS, INC. |TULVINE SYSTEMS INC
ORBITAL TRACKING CORP. |GREAT WEST RESOURCES, INC.
TEARLAB CORP |OCCULOGIX, INC.
GEORGE RISK INDUSTRIES, INC. |RISK GEORGE INDUSTRIES INC
MICROBOT MEDICAL INC. |STEMCELLS INC
ALPHA-EN CORP |AVENUE ENTERTAINMENT GROUP INC /DE/
ANVIA HOLDINGS CORP |DOVE STREET ACQUISITION CORP
BIORESTORATIVE THERAPIES, INC. |STEM CELL ASSURANCE, INC.
SYNERGY CHC CORP. |SYNERGY STRIPS CORP.
GREEN SPIRIT INDUSTRIES INC. |CYBERSPACE VITA, INC.
QUEST SOLUTION, INC. |AMERIGO ENERGY, INC.
BROWNIE'S MARINE GROUP, INC |UNITED COMPANIES CORP
AKERS BIOSCIENCES, INC. |AKERS BIOSCIENCES INC
ICTV BRANDS INC. |INTERNATIONAL COMMERCIAL TELEVISION INC
SIERRA MONITOR CORP /CA/ |UMF SYSTEMS INC
MADISON TECHNOLOGIES INC. |MADISON EXPLORATIONS, INC.
INTELLICHECK, INC. |INTELLICHECK MOBILISA, INC.
NEW AGE BEVERAGES CORP |AMERICAN BREWING COMPANY, INC.
ALGAE DYNAMICS CORP. |CONVERTED CARBON TECHNOLOGIES CORP.
MARIMED INC. |WORLDS ONLINE INC.
BLUEFIRE RENEWABLES, INC. |BLUEFIRE ETHANOL FUELS INC
GOLIATH FILM & MEDIA HOLDINGS |CHINA ADVANCED TECHNOLOGY
TOFUTTI BRANDS INC |TOFU TIME INC
DIGITAL DONATIONS TECHNOLOGIES, INC. |FISHING RIDGE ACQUISITION CORP
INCEPTION MINING INC. |GOLD AMERICAN MINING CORP.
NOVUS ROBOTICS INC. |ECOLAND INTERNATIONAL
POCKET SHOT CO |POCKET SHOT CO
BRIDGFORD FOODS CORP |BRIDGFORD PACKING CO
GOOD GAMING, INC. |HDS INTERNATIONAL CORP.
PULSE BEVERAGE CORP |DARLINGTON MINES LTD.
CAR CHARGING GROUP, INC. |NEW IMAGE CONCEPTS, INC
EXOLIFESTYLE, INC. |PF HOSPITALITY GROUP, INC.
DREAM HOMES & DEVELOPMENT CORP. |VIRTUAL LEARNING COMPANY, INC.
