Douglas Adams|Douglas Noel Adams
Fred Spofforth|Frederick Robert Spofforth
Zakes Mokae|Zakes Makgona Mokae
Marcus Iulius Vestinus Atticus|Marcus Iulius Vestinus Atticus
Jerry Costello|Jerry Francis Costello
Nikolay Karpol|Nikolay Vasilyevich Karpol
Henry of Speyer|Enric de Spira
Dave Walder|David John Hume Walder
Prince August of Saxe-Coburg and Gotha|August Ludwig Viktor
Johann Moritz Rugendas|Moritz Rugendas
Saint Emmanuel|Emmanuel
Veniamin Basner|Veniamin Yefimovich Basner
Passenger|Mike Rosenberg
Fergal Patrick Lawler|Fergal Lawler
Christoph Amberger|Christoph Ambergen
Hiroshige II|Rissho
Wilhelm List|Wilhelm Franz List
Alla Kudryavtseva|Alla Aleksandrovna Kudryavtseva
Philip Humber|Philip Gregory Humber
Edwin Myers|Edwin Earl Myers
Franco Jara|Franco Daniel Jara
Princess Elizabeth of Sweden|Elisabet Vasa
William Edward Forster|W. E. Forster
Aleksandr Tkachyov|Aleksandr Vasilyevich Tkachyov
Zaurbek Baysangurov|Zaurbek Musayevich Baysangurov
Hans Purrmann|Hans Marsilius Purrmann
Daniel Mytens the Elder|Daniel Mytens
Denis Lebedev|Denis Aleksandrovich Lebedev
Ibrahim Niass|Ibrahima Niasse
Zsuzsa Simon|Margit Weisz
Erasmus Ommanney|Sir Erasmus Ommanney
Aleksey Chapygin|Aleksey Pavlovich Chapygin
Yegor Kholmogorov|Yegor Stanislavovich Kholmogorov
Richard Rowlands|Richard Verstegen
Luke Babbitt|Luke Robert Babbitt
Johan Daisne|Herman Thiery
Benjamin Rush|Rush, Benjamin
Arulenus Rusticus|Quintus Iunius Arulenus Rusticus
Edward Leeson|Edward Liam Bearchan Gregory-Leeson
Fajah Lourens|Fajah Hanna Nicole Lourens
Richard O. Covey|Richard Oswalt Covey
Arie den Hartog|Arie Den Hartog
Lizzy Yarnold|Elizabeth Yarnold
Jacob Savery|Jacob Maertensz. Saverij
Ivan Shuvalov|Ivan Ivanovich Shuvalov
Seymour Lipton|Seymour Arthur Lipton
Ksenia Lykina|Kseniya Valentinovna Lykina
Karl Sterrer|Karl II Sterrer
Kruto|Cruto
Alexander Gardner|Alex. Gardner
Hamengkubuwono VIII|HB VIII
Valery Vostrotin|Valerii Aleksandrovich Vostrotin
Ashur-rim-nisheshu|Assur rem nisheshu
Filippo De Pisis|Filippo de Pisis
Charles-Simon Catel|Charles Simon Catel
Richard Prince|Richard Edmund Prince
Maharu Yoshimura|Yoshimura Maharu
Matt Freeman|Matthew McCall Freeman
Henry Brazeale Walthall|Henry B. Walthall
Daniel Andrada|Dani Andrada
Wilhelm Hertenstein|Wilhelm Friederich Hertenstein
Severus Sanctus Endelechius|Sever Sant
Miles Joseph Berkeley|Berk.
Takebe Katahiro|Takebe Kenko
Lucius Calpurnius Piso the Augur|Lucius Calpurnius Piso
Rene Jalbert|Rene Marc Jalbert
Roderich Menzel|Roderick Menzel
Stephen L. Brusatte|Stephen Louis Brusatte
Avi Lerner|Millennium Films
Augustus Earle|Augustus Earl
Hans Multscher|Hans Mulcher
Horatio Frederick Phillips|Horatio Phillips
Aris Konstantinidis|Arisz Konsztantinidisz
Pyotr Saltykov|Pyotr Semyonovich Saltykov
Jimmy Jones|James Jones
Jacob Toorenvliet|Jacob Toornvliet
Ikuma Arishima|Mibuma
Igor Kravchuk|Igor Aleksandrovich Kravchuk
Lucio Cornelio Cina|Lucius Cornelius Cinna
Aristarkh Lentulov|Aristarkh Vasilevich Lentulov
Dmitri Kitayenko|Dmitry Georgiyevich Kitayenko
Signe Toly Anderson|Signe Anderson
G.E.M.|Gloria Tang
Henry I, Count of Bar|Henry I of Bar
Aristide Oeconomo|Aristides Oeconomou
Fred Fisher|Alfred Breitenbach
Yuriy Kunakov|Yury Aleksandrovich Kunakov
Count Ossie|Oswald Williams
Pieter Mulier|Cavalier Pietro Tempesta
Aristobulus of Britannia|Saint Aristibule the Old
Marcel Lefrancq|Marcel-G. Lefrancq
Michael Schar|Michael Schaer
Simon Yam|Yam Tat-wah
Tom Kelly|Thomas Edward Kelly
Jackie Lane|Jackie Lenya
Gaius Plautius Proculus|Gaius Plautius P.f. Proculus
Hans Erni|Gans Erni
Russ Conway|Trevor Herbert Stanford
Jobst Herman, Count of Schaumburg|Jobst Hermann von Holstein-Schaumburg
Julius Rudolf Julius-Benno Hubner|Rudolf Julius Benno Huebner
Oscar Levertin|Oscar Ivar Levertin
Charles Ritchie, 1st Baron Ritchie of Dundee|Charles Ritchie
Joseph Mar Thoma|Dr. Joseph Mar Thoma
Mangkunegara I|Prince Sambernyawa
Patrick Steptoe|P. C. Steptoe
Yorvit Torrealba|Yorvit Adolfo Torrealba
Appius Annius Trebonius Gallus|Publius Annius Trebonius Gallus
Pierre-Marie-Alexis Millardet|Millardet
Johann Carl Loth|Johann Karl Loth
Gaius Oppius|Caius Oppius
Alfonso d'Avalos|Alfonso D'Avalos
Alferd Packer|Alfred Packer
Flavius Arinthaeus|Flavius Arintheus
Niklaus Manuel|Niklaus Manuel Alemand
Gaius Bellicius Torquatus|Gaius Bellicius Torquatus
Augusto Giacometti|Antonio Augusto Giacometti
Peter Morris|Peter John Morris
Federico Commandino|Federigo Commandini
Quintus Marcius Tremulus|Quintus Marcius Q.f. Tremulus
Theo Van Rysselberghe|Theo Rysselberghe
Samuel Alken|Samuel I Alken
John Paul Scott|John Scott
Arkady Kolesnikov|Arkady Georgiyevich Kolesnikov
Sergei Petrenko|Sergey Anatolyevich Petrenko
Herm Gilliam|Herman L. Gilliam Jr.
Arkesilas Painter|Arcesilas Painter
William D. Coolidge|William Coolidge
Arthur Hugh Garfit Alston|Alston
Arlen Blyum|Arlen Viktorovich Blyum
Gustav Heinrich Wolff|Gustav H. Wolff
Marco Torsiglieri|El Serio
Lesley Duncan|Lesley Cox
Jason Witten|Christopher Jason Witten
Walt Simonson|Walter Simsonson
Dimitar Iliev Popov|Dimitar Popov
Drew Barrymore|Drew Blyth Barrymore
Stanislav Donets|Stanislav Yuryevich Donets
Yuri Kovtun|Yury Mikhaylovich Kovtun
William Wilkins|William, the younger Wilkins
Tobias Stimmer|Tobias Timmer
Tom Angelripper|Thomas Such
Nerio I Acciaioli|Nerio 01 Acciaioli
Gilberto Freyre|Gilberto de Mello Freyre
Shmuel Eisenstadt|Shmuel Noah Eisenstadt
Frere Andre Andre|Jean-Paul D' Andre
Yevgeniy Yevsyukov|Yevgeny Afanasyevich Yevsyukov
Barent Avercamp|Barend Avercamp
Armando Theodoro Hunziker|Hunz.
Armando Spadini|Armando Spandini
Master of Cabestany|Cabestany Master
Lester Frank Ward|Ward
Baron Franz von der Trenck|Franz von der Trenck
Iouri Podladchikov|Yury Yuryevich Podladchikov
Rod Wallace|Rodney Seymour Wallace
Marcel Barbeau|Marcel Christian Barbeau
Saint Teilo|Teilo
Edwin P. Morrow|Edwin Porch Morrow
Marcus E. Jones|M.E.Jones
Hermann Haller|h. haller
Osbern of Gloucester|Osbern Pinnock
John Y. Brown|John Young Brown
Oswald Pilloud|Ignace Nazaire Oswald Pilloud
Jared Jeffries|Jared Scott Carter Jeffries
Friedrich Bury|Johann Friedrich Bury
Louis Amundson|Louis Gabriel Amundson
Gaius Poetelius Libo Visolus|Gaius Poetelius C.f. Q.n. Libo Visolus
Jacopo Sadoleto|Jacques Sadolet
Wilhelm Scheuchzer|Wilhelm, Rudolf Scheuchzer
Hans, The Elder Leuw|Hans, The Elder Low
John Joseph Bennett|Benn.
Aulus Aternius Varus|Aulus Aternius Varus Fontinalis
Steve Smith|Stevonne Latrall Smith
Frederic G. Kenyon|Sir Frederic George Kenyon
Carl August Liner|Carl Liner
Franciszek Ksawery Lampi|Franciszek Xawery Lampi
Gaius Claudius Sabinus Regillensis|Gaius Claudius Ap.f. Inregillensis Sabinus
John Baldessari|John Anthony Baldessari
Marcus Aponius Saturninus|Marcus Apponius Saturninus
Oswald Balzer|Oswald Marian Balzer
Alexander Garden|Garden
William H. Gates, Sr.|William Henry Gates II
Pappy Boyington|Gregory Boyington
Michel Kikoine|Michail Kikoin
Cornelis Droochsloot|Cornelis Droochsloott
Morris Louis|Morris Louis Bernstein
Chris Thompson|Christopher Lee Thompson
Henry Hazlitt|Henry Stuart Hazlitt
Rhys Coiro|Rhys J. Coiro
Sebastian|Garland Mosley
Christian Sprenger|Christian David Sprenger
Blake Beavan|Blake William Beavan
Eduard Bauer|Edi Bauer
John Fleming|Fleming
John Harington|Sir John Harrington
William Lloyd Webber|William Southcombe Lloyd Webber
Ferdinand Brokoff|Ferdinand Maximilian Prokof
Dmitrii Nikolaevich Prianishnikov|Dmitry Nikolaevich Pryanishnikov
Abeba Aregawi|Abebe Aregawi
Spurius Furius Medullinus Fusus|Spurius Furius Fusus
Dale Hennesy|Dale Hennesey
Albert IV, Count of Tyrol|Albrecht IV. von Tirol
Georg Matthias Monn|Matthias Georg Monn
Jean-Michel Atlan|Jean Atlan
Lyman Lemnitzer|Lyman Louis Lemnitzer
Juan Caramuel y Lobkowitz|Juan Caramuel Lobkowitz
Prince Leopold, Duke of Brabant|Leopoldo, Duque de Brabante
Vaclav Levy|Wenzel Lewy
Stacey Nuveman|Stacey Annette (Nuvey( Nuveman
Hans Filbinger|Hans Karl Filbinger
Titus Verginius Tricostus Caeliomontanus|Titus Verginius A.f. Tricostus Caeliomontanus
Julian Huppert|Julian Leon Huppert
Rochus van Veen|Rochus Van Veen
James Buchli|James Frederick Buchli
Vilmos Zombori|William Zombory
Magnus von Wright|Magnus Von Wright
Spurius Servilius Priscus|Spurius Servilius Priscus Structus
Sergey Dolmatov|Sergey Viktorovich Dolmatov
Ray Walston|Herman Raymond Walston
Rob Bowman|Rob Stanton Bowman
Stanislav Redens|Stanislav Frantsevich Redens
Vincenzo Vela|Vicenzo Vela
Pehr Osbeck|Osbeck
Frederick I, Margrave of Meissen|the Brave
Ho Feng-Shan|He Fengshan
Karl McCartney|Karl Ian McCartney
Steve McCabe|Stephen James McCabe
Paul Maskey|Paul John Maskey
Anne Main|Anne Margaret Main
Jean Ipousteguy|Jean-Robert Ipousteguy
Christian II, Elector of Saxony|Christian II.
Tim Loughton|Timothy Paul Loughton
Naomi Long|Naomi Rachel Johnston
Frederick II, Margrave of Meissen|Frederick II the Serious
Count Karl Sigmund von Hohenwart|Karl Sigmund von Hohenwart
Arnold Newman|Arnold Abner Newman
Arnoldus Syen|Arnoldus Sijen
Huang Yi|Crystal Huang
Arnoldus van Anthonissen|Arnoldus Van Anthonissen
Cecil Beaton|Sir Cecil Walter Hardy Beaton
Elena Sofia Ricci|Elena Sofia Barucchieri
Gerhard Von Kugelgen|Gerhard Kugelgen
Li Shan|Zhongyang Li
Su Beng|Shih Chao-hui
Wang Yung-ching|Wang Yongqing
Franz Xaver von Wulfen|Wulfen
Aron Baynes|Aron John Baynes
Bohumil Kubista|Bohumil Koubichta
Ehlo Huang|Huang Yu-rong
Doris Miller|Doris (Dorie( Miller
Gustave Gilbert|Gustave Mark Gilbert
Shannon Lee|Li Xiangning
Gao Qipei|Ch'i-p'ei Kao
Eric Wan|Eric Wan Tin-Chiu
Emily Lau|Lau Wai Hing
Matthias Bertsch|Matthias A. Bertsch
Rudi Hiden|Rodolphe Hiden
Huang Qi|Qi Huang
Johann Nicolaus Bach|Johann Nikolaus Bach
Stephen Hadley|Stephen John Hadley
Richard Maack|Maack
Paul Chun|Qin Pei
Yan Xishan|Yen Hsi-shan
Nils-Eric Johansson|Nisse Johansson
Stephanie Che|Stephanie Che Yuen Yuen
Doze Niu|Doze, Niu Chen-Zer
Franz Xaver, Prince of Hohenzollern-Hechingen|Franz Xaver von Hohenzollern-Hechingen
Josef Abel|Jozef Abel
Selena Li|Selena Li Sze Wa
William Chan|Chen Weiting
Harold Rainsford Stark|Harold Raynsford Stark
Feng Fei-fei|Fong Fei-fei
Wang Meng|Huange Shanqiao
Sammi Cheng|Cheng Sau-Man
Henri II de Rohan|Henri, Duke of Rohan
Robert Jacobsen|Robert Jakobsen
Japetus Steenstrup|Steenstr.
Ferdinando Galli-Bibiena|Ferdinando Galli, the younger Bibiena
Giacomo Aragall|Jaume Aragall i Garriga
Karl Freund|Karoly Ferenczy
Yoga Lin|James Lin
Mimmo Paladino|Mimmi Paladino
Master Francke|Hamburger Meister von 1435
Albert Chan|The Hon. Albert Chan Wai Yip
Lowell Lo|Lu Guanting
Chin Kar-lok|Chin Ka-lok
Hisashi Owada|Owada Hisashi
Johann Zoffany|Johan Joseph Zoffany
Xu Shichang|Shichang Xu
Huang Gongwang|Huang Kung-wang
Wang Duo|Sung-ch'iao Wang
Tadeusz Kantor|Tadeuz Kantor
Cai E|Ts'ai O
Besse Cooper|Besse Berry Cooper
Ma Haide|George Hatem
Ulrich II, Count of Celje|Ulrich II of Celje
Roy Z|Roy Ramirez
Jean Malouel|Jehan Malouel
Walter Sickert|Walter Richard Sickert
Ray Houghton|Raymond James Houghton
Vladimir Malakhov|Vladimir Nailyevich Malakhov
Mark Hateley|Mark Wayne Hateley
Ilario Casolano|Ilario Casolani
Eason Chan|Chen Yixun
Karl Ebb|Karl A. Ebb
Francis Ng|Wu Zhenyu
Mathieu Orfila|Mateu Josep Bonaventura Orfila i Rotger
Charles Bassett|Charles Arthur (Art( Bassett II
Kyle Gallner|Kyle Steven Gallner
Tony Kushner|Anthony Robert Kushner
Abel de Pujol|Alexandre Denis Abel de Pujol
Franck Signorino|Franck Eddy Signorino
Arseny Alavkin|Arseny Nailevich Alavkin
Ehren McGhehey|Kenneth Ehren McGhehey
Nuno Morais|Nuno Miguel Barbosa Morais
Bas Rutten|Sebastiaan Rutten
Paul Green|Paul Eliot Green
An Shuxin|Coadjutor Bishop Francis An Shuxin
Pascal Sebah|J. Pascal Sebah
Alexandre Evariste Fragonard|Alexandre-Evariste Fragonard
Francesco Bassano the Younger|Francesco Bassano
Charles de Broqueville|Baron Charles de Broqueville
Gorilla Monsoon|Robert James (Gino( Marella
Peter Reading|Peter Gray Reading
Isaac of Dalmatia|Isaacius Dalmatinus
Bernat Martorell|Master of St George Martorell
Hiroyuki Sanada|Sanada Hiroyuki
Peter Thiel|Peter Andreas Thiel
Harry Porter|Harry Franklin Porter
George Moscone|George Richard Moscone
Chuck Connors|Kevin Joseph Aloysius Connors
Han Xian|Xian Han
Patrick Bergin|Patrick Connolly Bergin
Imre Frivaldszky|Friv.
Willibald|St. Willibald
Sergey Starostin|Sergey Anatolyevich Starostin
Robert Clark Jones|Robert Jones
Robert Craufurd|Major-General Robert Craufurd
Robert R. Wilson|Robert Rathbun Wilson
Charles Chiniquy|Charles Paschal Chiniquy
Allan Clarke|Allan John Clarke
Peter le Page Renouf|P. le Page Renouf
Nazr Mohammed|Nazr Tahiru Mohammed
Eugene J. Martin|Eugene James Martin
Lau Kar-leung|Liu Chia-liang
Marty Stuart|Punch Brothers
Frank Loomis|Frank Farmer Loomis, Jr.
Liem Swie King|Ng Swie King
Wang Chien-ming|Chien-Ming Wang
Bai Chongxi|Pai Chung-hsi
Nikolai Lugansky|Nikolay Lvovich Lugansky
Thomas Dunhill|Thomas Frederick Dunhill
Domenico Tintoretto|Domenico Robusti
King Mun of Balhae|Dae Heum-mu
Alexander S. Wiener|Alexander Wiener
Charles Auguste Fraikin|Charles-Auguste Fraikin
Annie Yi|Annie Shizuka Inoh
Frederick Corder|Baltasar Corder
Welf II, Duke of Bavaria|Welf V
Valentyn Sylvestrov|Valentin Silvestrov
Liu Yan|Bosheng
Emperor Zhuangzong of Later Tang|Li Cunxu
Liu Yuxi|Yuxi Liu
Eduard Artemyev|Eduard Nikolayevich Artemyev
George Julius Poulett Scrope|George Poulett Scrope
Carlos Edwards|Carlos Akenhaton Edwards
Harry Bates|Anthony Gilmore
Chang Yu-sheng|Tom Chang
Daniel Daly|Dan Daly
Anthony Chan|Anthony (Friend( Chan
Attavante degli Attavanti|Attavante Attavanti
William R. Day|William Rufus Day
Stephen Dillane|Stephen J. Dillane
Galeazzo Campi|Gialeazzo Campo
John Wolcot|Peter Pindar
Josiah Child|Sir Josiah Child, 1st Baronet
Friedrich Parrot|Parrot
Isidor Philipp|Isidore Philipp
Robert Filmer|Sir Robert Filmer
Brendan Fehr|Brendan Jacob Joel Fehr
Johannes Hieronymus Kapsberger|Giovanni Girolamo Kapsperger
Edouard Frere|Pierre-Edouard Frere
Buddy Rogers|(Nature Boy( Buddy Rogers
Arthington Worsley|Worsley
Chi Chi LaRue|Larry David Paciotti
Colin Montgomerie|Colin Montgomery
M. J. Cole|Matthew James Firth Coleman
Riddick Bowe|Riddick Lamont Bowe
Jan Styka|Jan Stuka
Johan Vilhelm Gertner|J.V. Gertner
Mart Stam|Martin Stam
Sheshonk II|Shoshenq V
Isidore Isou|Ioan-Isidor Goldstein
Huang Shengyi|Eva Huang ShengYi
Martin Marmorstein|Martin Munkacsi
Marcus Antonius Coccius Sabellicus|Sabellico
Jean Bazaine|Jean Rene Bazaine
Arthur Laffer|Arthur Betz Laffer
Ashikaga Yoshitane|Ashikaga Yoshiki
Vince J. McMahon|Vince McMahon
Jean-Paul Laurens|Jean Paul Laurens
Thomas M. Disch|Thomas Michael Disch
William Daniell|William The Elder Daniell
Vasily Kalafati|Vasily Pavlovich Kalafati
Carl Johan Fahlcrantz|Carl-Johan Fahlcrantz
Bernhard Crusell|Bernhard Henrik Crusell
Theodor de Bry|Dirk de Bry
Isidore Pils|Isidore-Alexandre-Augustin Pils
Hendrik van Steenwijk I|Hendrik van Steenwyck I
Greg Maddux|Gregory Alan Maddux
Dimitry Vassiliev|Dmitry Viktorovich Vasilyev
Arthur Emanuel Nelson|Arthur E. Nelson
Marcus Fabius Ambustus|Marcus Fabius N.f. Ambustus
Macy Chan|Macy Chan Mei Sze
Giovanni Andrea Sirani|Giovan Andrea Sirani
Hendrik van Steenwijk II|Hendrik van Steenwijck II
Guillaume Lepaulie|Francois Gabriel Guillaume
Gu Long|Ku Lung
Alexios IV of Trebizond|Alexios IV Grand Komnenos
Ewart Oakeshott|Ronald Ewart Oakeshott
Hypatius|Flavius Hypatius
Norman Brookes|Sir Norman Brookes
Arthur Havelock|Arthur Elibank Havelock
Sven Davidson|Sven Viktor Davidson
Joseph Valachi|Joseph (Joe Cargo( Valachi
Arthur Hoyle|Art Hoyle
Chen Lin|Lin Chen
William Stanley|William Stanley, Jr.
Courtney B. Vance|Courtney Bernard Vance
John Henry Schwarz|John Schwarz
Jody Chiang|Jiang Hui
Jim Diamond|James Diamond
Julius Jia Zhiguo|Bishop Julius Jia Zhiguo
Reginald Ruggles Gates|R.R.Gates
Wallace Huo|Huo Jianhua
Winston Chao|Zhao Wenxuan
Arthur B. McDonald|Arthur Bruce McDonald
Wu Jing|Jacky Wu
Donald Bellisario|Donald Paul Bellisario
Paul Ch'eng Shih-kuang|Paul Cheng Shi-guang
Kizza Besigye|Warren Kizza Besigye Kifefe
Arthur Nikutowski|Arthur Johann Severin Nikutowski
Akiko Wada|Kim Bok-ja
Arthur Peppercorn|A. H. Peppercorn
Charles Henri Baker|Charles-Henri Jean-Marie Baker
Frank James|Alexander Franklin James
Carlo Ginori|Carlo Lorenzo Ginori marchese
C. B. Macpherson|Crawford Brough Macpherson
Alfred H. Barr|Alfred Hamilton Barr
Hugh Despenser the Younger|Hugh le Despenser
Stuart Tosh|Stuart MacIntosh
Priamo della Quercia|Priamo di Pietro
Simone Assemani|Simon Assemani
Arthur Symons|Arthur William Symons
Arthur Szyk|Artur Szyk
Arthur Torrens|Arthur Wellesley Torrens
Nicolaes Pieterszoon Berchem|Nicolaes Pietersz Berchem
Dirk van Delen|Dirck van Delen
Arthur, Prince of Wales|Arthur Tudor
Arthur Burks|Arthur Walter Burks
Hsuan Hua|Hua Hsuan
Wong Ka Kui|Huang Jiaju
Arthur Wesley Dow|Arthur W. Dow
Zheng Xie|Pan-ch'iao hao Banqiao
Edward Egan|Edward Michael Egan
Charles, Cardinal of Lorraine|Charles de Lorraine
Ernest James Bellocq|E. J. Bellocq
Michelle Ye|Ye Xuan
Wu Guanzhong|Kuan-chung Wu
Pietro Bernini|Bernini
Cornel West|Cornel Ronald West
Claude Pouillet|Claude Servais Mathias Pouillet
John Draper|John Thomas Draper
Thomas King|Hartley GoodWeather
Ruud Janssen|T. A. M.
Luciano Laurana|Luciano da Urbino
Chelsia Chan|Chelsia Chau Ha CHAN
Li Shi|Ziren
Danny Dyer|Danial (Danny( Dyer
Oliver Wallace|Ollie Wallace
Jerry Reed|Jerry Reed Hubbard
Minor White|Minor Martin White
Edward Herbert, 1st Baron Herbert of Cherbury|Edward Herbert, 1st Baron Herbert of Castle Islands
Baby Zhang|Kristy Zhang
Elisabeth Murdoch|Dame Elisabeth Murdoch
Giuseppe Acerbi|Acerbi
William Francis Butler|Sir William Francis Butler
Eskender|Kwestantinos II
Artyom Voroshilo|Artyom Anatolyevich Voroshilo
Phil Brown|Philip Andrew Brown
A-mei|Zhang Huimei
Bill Steer|William Geoffrey Steer
Monier Monier-Williams|Sir Monier Monier-Williams
Vincent Spano|Vincent M. Spano
Han Bennink|Hendrikus Johannes Bennink
Maxim Marinin|Maksim Viktorovich Marinin
Herbert Giles|Herbert Allen Giles
Early Wynn|Early Wynn Jr.
Grant Gustin|The Flash
Con Walsh|Cornelius Edward Walsh
Jacob-Sigisbert Adam|Jacob Sigisbert Adam
Percy Beard|Percy Morris Beard
Xu Beihong|Ju Peon
Georges Florovsky|Georgy Vasilyevich Florovsky
Sam Bradford|Samuel Jacob Bradford
Glenn Cornick|Glenn Douglas Barnard Cornick
Ju Ming|Chu Ming
Leon Thomas III|Leon G. Thomas III
Charlene Choi|Charlene Choi Cheuk-yin
Dwarkanath Kotnis|Ke Dihua
Terry Richardson|Terrence Richardson
Alexey Voyevoda|Aleksey Ivanovich Voyevoda
Mark Aguirre|Mark Anthony Aguirre
Louis Wain|Louis William Wain
Robert Webber|Robert L. Webber
Nagamichi Kuroda|Kuroda
Pehr Lofling|Loefl.
Rachele Mussolini|Rachele Guidi Mussolini
Gustave Verbeek|Gustave Verbeck
Pete Wilson|Peter Barton (Pete( Wilson
Seth Rollins|Tyler Black
Robert Mueller|Robert Swan Mueller III
Frederick C. Sherman|Frederick Carl Sherman
Volin|Vsevolod Mikhailovich Eichenbaum
Wu Changshuo|Wu Chang-shih
Wan Chun Cheng|W.C.Cheng
Publius Licinius Crassus Dives Mucianus|Publius Licinius Crassus Mucianus
James Gunn|James E. Gunn
Charlie Rose|Charles Peete (Charlie( Rose, Jr.
Francisco Javier Peral|Francisco Javier Peral Periante
Wu Po-hsiung|Wu Boxiong
Michael Klim|Michael George Klim
William Le Baron Jenney|William LeBaron Jenney
Scotty Lago|Scott Lago
Huang Binhong|P'u-ts'un Huang
John Holland, 1st Duke of Exeter|1st Earl of Huntingdon
William Withering|With.
Collin d'Harleville|Jean-Francois Collin d'Harleville
JJ Lin|Lin Jun Jie
Jiang Wen|Wen Jiang
Trevor Donovan|Trevor Donovan Neubauer
Iman Shumpert|Iman Asante Shumpert
Tim Ream|Timothy Michael (Tim( Ream
Francisco Mignone|Francisco Paulo Mignone
Wang Hui|hao Gengyan Sanren
Tekle Haymanot I|Tekle Haymanot the Cursed
Li Tang|zi Xigu
Luo Zhenyu|Chensuntang
Gnaeus Domitius Calvinus Maximus|Cnaeus Domitius Cn.f. Calvinus Maximus
Noah Munck|Noah Bryant Munck
Charles Ginner|Charles Isaac Ginner
Li Han-hsiang|Li Han Hsiang
Cecilia Yip|Ye Tong
Sue Johanson|Susan Avis Bayley Johanson
Carl Wilhelmson|Carl Wilhelm Wilhelmson
Ricardo Santos|Ricardo
Terry Gou|Terry Tai-Ming Gou
Nick Carle|Nicholas Alberto (Nick( Carle
Filipe Albuquerque|Filipe Miguel Delgadinho Albuquerque
Terry de la Mesa Allen|Terry de la Mesa Allen, Sr.
David Wheater|David James Peter Wheater
Barry Robson|Barry Gordon George Robson
Joseph R. Davis|Joseph Robert Davis
Juan Manuel Olivera|Juan Manuel Olivera Lopez
Aleksandr Shustov|Aleksandr Andreyevich Shustov
Krystyna Skarbek|Pauline Armand
Chia-Chiao Lin|C.-C. Lin
Chang Chen|Chen Chang
Fu Zuoyi|Fu Yisheng
Georges Picquart|Marie Georges Picquart
Dee Hsu|Xu Xidi
Joyce Cheng|Zheng Xinyi
Donald E. Williams|Donald Edward Williams
Eduardo Suplicy|Eduardo Matarazzo Suplicy
Zhang Jizhong|Jizhong Zhang
Abbakka Chowta|Rani Abbakka Chowta
Frankie Genaro|Frank (Frankie( Genaro
Hsieh Yu-Hsing|Hsieh Yu-hsing
Yevgeny Leonov|Yevgeny Pavlovich Leonov
Hadadezer|Ben-Hadad II
Bryant Chang|Ray Chang
George Lam|Lam Chi Cheung
Chris Andersen|Birdman
Liu Yan|Liu Zhi
Titus Manlius Torquatus|Titus Manlius T.f. Torquatus
Sandra Ng|Wu Junru
Gaius Sallustius Crispus Passienus|Gaius Sallustius Passienus Crispus
Pee Wee Russell|Charles Russell
Onni Rajasaari|Onni Rafael Rajasaari
George Sampson|George William Sampson
Richard Garnett|R. Garnett
Kenjiro Shinozuka|Shinozuka Kenjiro
Beni Ferenczy|Benjamin Ferenczy
Hugh Cuming|Cuming
Roger de La Fresnaye|Roger de la Fresnaye
Tom Laughlin|Thomas Robert Laughlin
Eduard Vorganov|Eduard Alekseyevich Vorganov
George Smathers|George Armistead Smathers
Pehr Kalm|Kalm
Yasutaka Tsutsui|Tsutsui Yasutaka
Ronald Ridenhour|Ron Ridenhour
Rouven Sattelmaier|Rouven Kai Sattelmaier
David Heinemeier Hansson|DHH
Olivier Pla|Pla, Olivier
