Douglas Adams|Douglas Noel Adams
Thomas B. Allen|Thomas Burt Allen
Thomas B. Lawson|Thomas Bayley Lawson
Thomas Baker|Sir Thomas Baker
Thomas Barlow|Cordial friend to the Protestant religion,
Thomas Beccon|Thomas Becon
Thomas Bent|Sir Thomas Bent
Thomas Bodkin|Thomas Patrick Bodkin
Thomas Boutflower Bennett|Thomas Bennett
Thomas Brand, 3rd Viscount Hampden|Brigadier General Thomas Walter Brand, 3rd Viscount Hampden
Thomas Broke|Thomas Brooke
Thomas Browne Wallace|Thomas Wallace
Thomas Brown|Thomas Granville Brown
Thomas Butler of Garryricken|Thomas Butler of Kilcash
Thomas C. Lea III|Tom Lea
Thomas Caius|Thomas Key
Thomas Chambers|Sir Thomas Chambers
Thomas Charles Leeson Rowbotham|Thomas Charles Leeson
Thomas Cooper de Leon|Thomas Cooper DeLeon
Thomas Cornell|Tom Cornell
Thomas Crawford|Thomas Crawford of Jordanhill
Thomas Cumming|The Fighting Quaker
Thomas Davis|Thomas Osborne Davis
Thomas Dean|Thomas Arthur Dean
Thomas Denys|Sir Thomas Denys
Thomas Dillon|Thomas Lee Dillon
Thomas Dixon|Thomas Hartigan Dixon
Thomas Dugdale, 1st Baron Crathorne|Thomas Dugdale
Thomas Edward Brown|T. E. Brown
Thomas Evans|Tommy Evans
Thomas Farnall|Tot Farnall
Thomas Fastolf|Thomas Falstoli
Thomas Fisher|Thomas Hawkins
Thomas FitzGerald, 11th Earl of Desmond|Thomas FitzGerald
Thomas FitzGerald of Turlough|Thomas FitzGerald
Thomas Fletcher Morrison|Thomas F Morrison
Thomas G. Carpenter|Thomas Carpenter
Thomas G. Saylor|Thomas Saylor
Thomas George Lanphier, Sr.|Thomas George Lanphier
Thomas George Wallace|Thomas Wallace
Thomas Goad|Thomas Goade
Thomas Godden|Thomas  Tylden
Thomas Grenville|Sir Thomas Grenville
Thomas Grey, 15th Baron Grey de Wilton|Thomas Grey
Thomas Grey, 2nd Earl of Stamford|Thomas Grey
Thomas Grey, Lord Grey of Groby|Thomas Grey
Thomas Grey|Thomas Gray
Thomas Hall|Thomas Leonard Hall
Thomas Harper Goodspeed|Goodsp.
Thomas Harvey|Sir Thomas Harvey
Thomas Hearne|Tom Hearne
Thomas Henry FitzGerald|Thomas FitzGerald
Thomas Henry Lister|Thomas Lister
Thomas Howarth|Thomas Grimshaw Howarth
Thomas Hudson Jones|Thomas H. Jones
Thomas Hungerford|Sir Thomas de Hungerford
Thomas J. Kelly|Thomas Joseph Kelly
Thomas J. Thompson|Tommy Thompson
Thomas J. Turner|Thomas Turner
Thomas Jefferson Foster|Thomas Foster
Thomas Jermyn|Sir Thomas Jermyn
Thomas John Cochrane|Thomas Cochrane
Thomas Johnson|Sir Thomas Johnson
Thomas Jones, 7th Viscount Ranelagh|Thomas Jones
Thomas Jones|Sir Thomas Jones
Thomas L. Hall|Thomas Hall
Thomas Leigh|Sir Thomas Leigh
Thomas Lennon|Thomas F. Lennon
Thomas Lewis|Thomas Lewis of Harpton
Thomas Lewis|Thomas L. Lewis
Thomas Lindsay|Thomas K. Lindsay
Thomas Lister|Thomas Butler
Thomas Lord|Thomas Lord junior
Thomas Lorimer Corbett|Thomas Corbett
Thomas Lumley-Saunderson, 3rd Earl of Scarbrough|Thomas Lumley
Thomas M'Crie|Thomas M'Crie the Elder
Thomas Marshall|Thomas Frances Marshall
Thomas Martin|Thomas Martyn
Thomas Mellon|Thomas Alexander Mellon
Thomas Metzger|Thomas A. Metzger
Thomas Miller|Sir Thomas Miller, 1st Baronet
Thomas Mills|Thomas Wesley Mills
Thomas Morley|Thomas Bickley
Thomas Moulson|Thomas Mowlson
Thomas Murray|Tommy Murray
Thomas Nevile|Thomas Neville
Thomas O'Neal|Thomas F. O'Neal
Thomas O. Rice|Thomas Owen Rice
Thomas Oldfield|Thomas Hinton Burley Oldfield
Thomas Paget, Lord Paget|Thomas Catesby Paget
Thomas Pamphlett|James Groom
Thomas Peter Anderson Stuart|Sir Thomas Peter Anderson Stuart
Thomas Pitt, 1st Baron Camelford|Thomas Pitt
Thomas Powell|Thomas P. Powell
Thomas Proctor|Thomas Procter
Thomas Proulx|Tom Proulx
Thomas R. Bennett|Thomas Bennett
Thomas Raikes|Thomas Barkley Raikes
Thomas Rees|Twm Carnabwth
Thomas Reynolds|Thomas Reynold
Thomas Richard Lloyd|Thomas Lloyd
Thomas Riddell-Webster|Thomas Sheridan Riddell-Webster
Thomas S. Butler|Thomas Stalker Butler
Thomas S. Hammond|Thomas Stevens Hammond
Thomas S. Hogan|Thomas Hogan
Thomas Scott|Thomas Arnold Scott
Thomas Selby|Thomas Gothard Selby
John Thomas Seton|Thomas Seaton
Thomas Shotter Boys|Thomas Boys
Thomas Silloway|Thomas W. Silloway
Thomas Sills|Thomas Albert Sills
Thomas Skeffington, 2nd Viscount Ferrard|Thomas Henry Foster
Thomas Skeffington-Lodge|Tom Skeffington-Lodge
Thomas Southwood Smith|Southwood Smith
Thomas Sword Good|Thomas Good
Thomas T. Reilley|Thomas Thornton Reilley
Thomas Tapling|Thomas Keay Tapling
Thomas Taylor|Taylor
Thomas Thayer|Thomas Baldwin Thayer
Thomas Thomas|Dr. T. Thomas
Thomas Tigue|Thomas M. Tigue
Thomas Tsugi|Thomas Tsuji
Thomas Victor Jones|Thomas Jones
Thomas W. Chittum|Chittum
Thomas W. Fowler|Thomas Weldon Fowler
Thomas W. Phillips|Thomas Phillips
Thomas Ward|Thomas Ian Murray Ward
Thomas Warrington, 1st Baron Warrington of Clyffe|Thomas Rolls Warrington, 1st Baron Warrington of Clyffe
Thomas Weir|Major Thomas Weir
Thomas Wenman|Thomas Francis Wenman
Charles Weston|Thomas Charles George Weston
Thomas Wilcox|Godly Minister and Preacher of the word of God,
Thomas William Jutten|Thomas Jutten
Thomas Williams|Thomas Alfred Williams
Thomas Williams|Sir Thomas Melling Williams
Thomas Williams|Thomas Brinsmead Williams
Thomas Wyatt Turner|Thomas Turner
Thomas Yatsko|Tom Yatsko
Thomas de Critz|Thomas Decritz
Thomas de la Moore|Thomas de la More
Thomasine, Lady Percival|Thomasine Percyvale
Thongbane Sengaphone|Thongbanh Sengaphone
Thyra Talvase Bethell|Thyra Talvase Beetham
Tiago Rafael Maia Silva|Tiago Silva
Tian Lingzi|Lingzi Tian
Tigernach Ua Brain|Tighearnach O'Braein
Tilly Kettle|Tilly Ketle
Tim Darcy|Darc
Tim Hugo|Timothy Douglas Hugo
Tim Ireland|Timothy Neal Christpher Ireland
Tim Kennaugh|Timothy Kennaugh
Tim Mathieson|Timothy Raymond Mathieson
Tim Rogers|Rogers, Tim
Tim Vigors|Timothy Ashmead Vigors
Timo Kahilainen|Timo Eero Kahilainen
Timomachus|Timomachus of Byzantium
Timothy Bliss|Timothy Vivian Pelham Bliss
Timothy M. Rose|Tim Rose
Tin Kai-Man|Tin Kai-mun
Ting-Ting Hu|Hu Tingting
Tino Martinez|Constantino Martinez
Titus Tarquinius|Tito Tarquinio
Toad Ramsey|Thomas H. Ramsey
Tobias Bridge|Sir Tobias Bridge
Tobias Lister|Toby Lister
Toby Low, 1st Baron Aldington|Toby Low
Tod Sweeney|Colonel Henry John Sweeney
Toivo Koljonen|Toivo Harald Koljonen
Tokheho|Tokheho Yepthomi
Tolomeo Mwansa|Juva
Tom Aldred|Thomas Michael Aldred
Tom Asmussen|Thomas William Asmussen
Tom Brown|Thomas Brown
Tom Devlin|Thomas James S. Devlin
Tom Evans|Thomas John (Tom( Evans
Virginia Admiral|Virginia De Niro
Tom Gibson|Thomas Hill Gibson
Tom Hafey|Thomas Stanley Raymond Hafey
Tom Hamilton|Thomas J. Hamilton
Tom Hoefling|Thomas Conrad (Tom( Hoefling
Tom Howard|Dorian
Tom Hudson|Thomas Hudson
Tom Johnson|Thomas Jefferson Johnson
Tom Johnson|Thomas Francis Johnson
Tom Johnson|Tom Albert W.  Johnson
Tom Johnson|Thomas Anthony Johnson
Tom Jones|Lt. Thomas Charles Jones
Tom Kelley|Thomas Kelley
Tom Kelly|T.Kelly
Tom Kimmel|Tom Kimmell
Tom Leslie|Thomas Scott Leslie
Tom Lewis|Thomas Lewis
Tom Maibaum|Thomas Stephen Edward Maibaum
Tom Nickalls|Thomas Nickalls
Tom Oliver|Thomas Noble Oliver
Tom Packs|Anthanasios Pakiotis
Tom Page|Thomas Page
Tom Raworth|Thomas Moore Raworth
Tom Schweich|Thomas Schweich
Tom Shaw|Thomas G. Shaw
Tom Smith|Thomas Edward Smith
Tom Smith|Thomas N. Smith
Tom Tehan|Thomas Joseph Tehan
Tom White|Thomas White
Tom Williams|Thomas C. Williams
Tom Wyllie|Thomas G. Wylie
Tom Von Ruden|Thomas Von Ruden
Tommaso Benedetti|Th. Benedetti
Tommaso di Piero|Tommaso Di Piero
Tommy Turner|Tommie Turner
Tommy Cannon|Thomas Derbyshire
Tommy Clare|Thomas Clare
Tommy Davis|Thomas W. Davis
Tommy Glidden|Thomas William Glidden
Tommy Heath|Thomas Allen Heath
Tommy Jones|Thomas Jones
Tommy Norment|Thomas Norment
Tommy O'Connell|Tom O'Connell
Tommy O'Connor|Tommy Oconnor
Tommy Shanks|Thomas Shanks
Tommy Walker|Thomas J. Walker
Tomos Prys|Thomas Price
Tomy Dunster|Tomas Christian Dunster
Ton Alcover|Antonio Alcover
Toni Adams|Nanny Simpson
Toni Hewitt|Antonia Carroll Hewitt
Tony Barber|Anthony Louis Barber
Tony Barnette|Anthony Lee (Tony( Barnette
Tony Barras|Anthony Barras
Tony Blinken|Anthony Blinken
Tony Cook|Anthony Cook
Tony DeSantis|Anthony DeSantis
Tony Gledhill|Anthony John Gledhill
Tony Green|Anthony Edward Green
Tony Kornman|Anthony Kornman
Tony Luke, Jr.|Tony Luke junior
Tony MacFarland|Antonio MacFarland
Tony Martin|Tony Derrick Martin
Tony Mayberry|Eino Anthony Mayberry
Tony Muser|Anthony Joseph (Tony( Muser
Tony Smith|Anthony John Smith
Tony Smith|Anthony Smith
Tony Smith|Tony Lee Smith
Tony Snell|Tony Rena Snell, Jr.
Tony Want|Anthony George Want
Tormod B. Haugen|Tormod Haugen
Torodd Hauer|Torodd Hilding Hauer
Toru Takahashi|Takahashi Toru
Orlando Tobias Edward Higginbottom|TEED
Tracy Dares|Tracey Dares MacNeil
Travers Hardwick|Travers Harry Hardwick
Travers Humphreys|Sir Richard Somers Travers Christmas Humphreys
Travis Ortmayer|Texas Stoneman
Travis Taylor|Travis Lamont Taylor
Trevor Jones|Trevor Pryce Jones
Trevor Thomas|William Trevor Thomas
Truman G. Younglove|Truman Giles Younglove
Truman H. Landon|Truman Landon
Tuesday Vargas|Mariziel Sarangelo
Tuffy Gosewisch|James Benjamin Gosewisch
Ty Pickup|Clarence William Pickup
Ty Van Burkleo|Tyler Lee Van Burkleo
Ty Dolla Sign|Tyrone Griffin
Tyler Austin|Christopher Tyler Austin
Tyler Lockett|Tyler Deron Lockett
Michael Weigel|Michael David Weigl
U.Jimshad|U. Jimshad
Earl Edgar|URL
Ana Tortajada|Anna Tortajada
Ughtred Kay-Shuttleworth, 1st Baron Shuttleworth|Ughtred James Kay-Shuttleworth
Ulfert Wilke|Ulfert S. Wilke
Una Pope-Hennessy|Una Constance Birch
Unniyarcha|Unniarcha
Urban Shocker|Urban James Shocker
Ursacius of Singidunum|Ursace
Ursula Kemp|Ursley Kempe
V. K. Aatre|Vasudev Kalkunte Aatre
V. Mohan Reddy|Vadiyala Mohan Reddy
V. Murugan|Veerappan Murugan
Vahram Sahakian|Vahram Sahakyan
Val Jansante|Valerio Richard Jansante
Val Majewski|Walter Val Majewski
Valenti Angelo|Valenti Michael Angelo
Valerio de los Santos|Valerio Lorenzo de los Santos
Valeriy Gorban|Gorban, Veleriy
Vance Martin|Vance G. Martin
Vanessa Kerry|Vanessa Bradford Kerry
Vanessa Palacios|Vanessa Magda Palacios Silva
Vanoush Khanamerian|Vanoush Khanamirian
Vantile Whitfield|Van Whitfield
Varnette Honeywood|Varnette Patricia Honeywood
Vasili Brovin|Vasily Aleksandrovich Brovin
Vasiliy Mailov|Vasily Igorevich Maylov
Veena|Veena Kumari
Velraj|Vel Raj
Vera Kingston|Vera Robinson
Vera Laughton Mathews|Dame Elvira Sibyl Marie Mathews
Vere Hobart, Lord Hobart|Vere Henry Hobart
Vermel Whalen|Vermel Marie Scott
Vernon Crawford (Jack( Cooke|Jack Cooke
Vernon White|Vernon (Tiger( White
Veronica Foster|Ronnie, the Bren Gun Girl
Veronika Swidrak|Vroni Swidrak
Veturi Sundararama Murthy|Veturi
Viacheslav Grachev|Vyacheslav Ivanovich Grachyov
Vicente Garibaldo|Christobal Vicente Garibaldo
Vicki Hyde|Vicki Cathryn Hyde
Vickie Eng|Vicki Eng
Vicky Horner|Victoria Elizabeth Horner
Vicky Lupton|Victoria Lupton
Victor Bailey|Victor L. Bailey
Victor Henry Anderson|Victor Anderson
Victor Igbonefo|Victor Chukwuekezie Igbonefo
Victor O'Connor|Vic O'Connor
Victor Ray Wilson|Beatmaster V
Victor Schivert|Viktor Schivert
Victoria Russell|Victoria Kate Russell
Vidyananda|Acharya Vidyanandaji
Viktor Guz|Viktor Aleksandrovich Guz
Viktor Mazanov|Viktor Georgiyevich Mazanov
Viktor Navochenko|Viktor Leonidovich Navochenko
Viktor Suslin|Viktor Nikolayevich Suslin
Viktorija Golubic|Viktoria Golubic
Mark Williams|Prof. Mark Williams
Vin Choi|Choi Kay Chun
Vincent Blondel|Vincent D Blondel
Vincent Laurensz van der Vinne II|Vincent II Laurentsz. van der Vinne
Vincent Misiano|Vince Misiano
Vinny Castilla|Vinicio Castilla Soria
Vinod Kumar Goenka|Vinod Goenka
Vinod Johri|Vinod Behari Johri
Vinzenz Fischer|Josef Vincenz Fischer
Violet Duca|Violet Kostanda Duca
Virginia Lee Burton|Virginia Lee Burton Demetrios
Virginia Postrel|Virginia Inman
Vitaly Sorokin|Vitaly Ivanovich Sorokin
Vitaly Zdorovetskiy|VitalyzdTv
Viv Bingham|Vivian Bingham
Vivian Pitchforth|R. Vivian Pitchforth
Vivienne Rae-Ellis|Antonia Bell
Vlad|Jack Spade
Vladimir Bobri|Vladimir Bobritsky
Vladimir Suleimanov|Vladimir Vitalyevich Suleymanov
Vladislav Yefimov|Vladislav Valeryevich Yefimov
Igor Oparin|Igor Dmitriyevich Oparin
Von Jour Caux|Toshiro Tanaka
Stanislaw Dabrowski|Stasiek
Halina Rudnicka|Halina Irena Hausman
W. Albert Hickman|William Albert Hickman
W. Craig Vanderwagen|Vanderwagen
W. H. Allen|William Herbert Allen
Willem Hendrik Gispen|W. H. Gispen
W. H. Mudford|William Heseltine Mudford
W. H. Murray|William Hutchinson Murray
W. H. Weeks|Wiliam Henry Weeks
W. K. Hicks|W.K. Hicks
W. Kent Fuchs|Kent Fuchs
W. Langdon Kihn|Wilfred Langdon Kihn
W. M. Holland|William M. Holland
W. Poulet|Jean-Paul Wayenborgh
W. R. Titterton|William Richard Titterton
W. T. Martin|William Theodore Martin
Wade Bell|Charles Wade Bell
Waermund I|Waermund
Waldemar Kazanecki|Kazanecki
Wallace Le Patourel|Herbert Wallace Le Patourel
Wallis Pang|Wailis Pang
Wally Battiste|Walter (Wally( Battiste
Wally McIlwain|Wallace Wesley McIlwain
Wally Wales|Hal Taliaferro
Walter A. Bell|W.A.Bell
Walter Bunch|Walter Wilbert Swanson Bunch
Walter Butler Wilkinson|Walter Wilkinson
Walter Calverley Trevelyan|Trevelyan
Walter Chalmers Smith|Walter Smith
Walter Clarke Buchanan|Walter Buchanan
Walter Cox|William Cox
Walter Coy|Walter Darwin Coy
Walter F. Dillingham|Walter Francis Dillingam
Walter Faxon|Faxon
Walter Franklin Lansil|W. F. Lansil
Walter Freeman|Walter D. Freeman
Walter G. Roman|Walter Roman
Walter Gwynn|President of the Portsmouth and Roanoke Railroad Company,
Walter H. Kansteiner, III|Walter H. III Kansteiner
Walter Haskell Hinton|Walter Hinton
Walter Hill|W.Hill
Walter J. Phillips|Walter Joseph Phillips
Walter Lawry Waterhouse|W.L.Waterh.
Walter Leighton Clark|Walter Clark
Walter Long|Walter Long of Preshaw House
Walter Matthews|Walter Robert Matthews
Walter Milne|Walter Henry Milne
Walter Morgan|Sir Walter Morgan
Walter Raleigh|Sir Walter Raleigh
Walter Richardson|Walter Pierce Richardson
Walter Runciman, 1st Baron Runciman|Runciman, Walter, 1st Baron Runciman
Walter Scott, Earl of Tarras|Walter Scott
Walter Scott of Harden|Auld Wat Scott
Walter Skirlaw|Walter Skirlawe
Walter Smith|Walter Driscol Smith
Walter Smith|Walter Ernest Smith
Walter Tandy Murch|Walter Murch
Walter W. Arndt|Walter Werner Arndt
Walter W. Shaw|Walter White Shaw
Walter Walsh|Wally Walsh
Walter Woods|Walter Alan Woods
Walter Zettl|Walter A. Zettl
Wander Moura|Wander do Prado Moura
Wang Ao|Ao Wang
Wang Bin|Bin Wang
Wang Fei|Fei Wang
Wang Hongwei|Wang Hong Wei
Wang Yi|Yi Wang
Warde Manuel|Warde J. Manuel
Warner Hassells|Werner Hassel
Warren Chaney|Warren H. Chaney
Warren M. Robbins|Warren Murray Robbins
Warren Mitchell|Warren Misell
Warren P. Noble|Warren Perry Noble
Warren Upham|Upham
Waseem Shaikh|Waseem Hussain Shaikh
Wash Collier|George Washington Collier
Washington Camacho|Washington Fernando Camacho
Washington L. Capps|Washington Lee Capps
Watson McMillan Hayes|Watson McMillen Hayes
Waubonsie|Wabaunsee
Waylon Lowe|Michael Waylon Lowe
Wayne Caparas|Wayne K. Caparas
Wayne Garrett|Ronald Wayne Garrett
Wayne Handy|Wayne Jackson Handy
Wellington (Megaton( Dias|Wellington Dias
Wen-Pei Fang|Fang Wenpei
Wen Xingyu|Xingyu Wen
Wendell Mitchell Latimer|Wendell Latimer
Wendy Holden|Taylor Holden
Weng Xinzhi|Xinzhi Weng
Werner Hosewinckel Christie|Werner Christie
Werner van den Valckert|Werner Jacobsz. van den Valckert
Wes Chamberlain|Wesley Polk (Wes( Chamberlain
Wes Foderingham|Wesley Andrew Foderingham
Wesley J. Smith|Smith, Wesley J.
Wesna|Wesna Busic
Whip Wilson|Meyers, Roland Charles
Wiggo Hanssen|Wiggo Kay Hanssen
Wilbraham Lennox|Wilbraham Oates Lennox
Wilbur S. Jackman|Wilbur Samuel Jackman
Wilbur Wade Card|Wilbur Wade (Cap( Card
Wilf Threlfall|Wilfred Threlfall
Wilfred Cockcroft|Sir Wilfred Cockcroft
Wilfred Lawson|Wilfrid Lawson
Wilfrid Owen|Wilfrid Barry Owen
Wilhelmina Weber Furlong|Weber Furlong
Will Crooks|William Crooks
Will Devey|William Devey
Will Roberts|William Roberts III
Will Swenson|William Swenson
Willam Belli|WIllam
Willard Nelson Clute|Clute
Willem Gabron|Wilhelm Gabron
Willem Outgertsz Akersloot|Willem Ackersloot
Willem Ter Braak|Jan Willem Ter Braak
William Stevenson|Mickey Stevenson
William (Tangier( Smith|William Smith
William Tipping|William Typing
William Mercer|Rosko Mercer
William A. A. Wallace|Bigfoot Wallace
William A. Drake|William Absalom Drake
William A. Graham|William Graham
William A. Graham|William Graham
William Adam|William Adam of Blair Adam
William Adams|William Edward Adams
William Adams|William Rawson
William Alexander|William Joseph Alexander
William Alexander|William H. Alexander
William Allen|William James Allen
William Angwin|William Charles Angwin
William Armstrong|Wm. Armstrong
William Arthur Bone|William Bone
William Arthur|Arthur, William, 1819-1901
William Auerbach-Levy|Levy William Auerbach
William B. Meeks, Jr|William Meeks
William B. Taylor, Jr.|William Taylor
William B. Van Ingen|William Brantly Van Ingen
William Bacon Stevens|William B. Stevens
William Baker|William Frazer Baker
William Barrington|Sir William Barrington
William Bayard|One acquainted with southern institutions,
William Beale|William H. Beale, Jr.
William Beckett|William Thomas Clifford Beckett
William Beckwith McInnes|Billy McInnes
William Benjamin Sarsfield Taylor|William Taylor
William Boothby|William Robinson Boothby
William Boyland, Jr.|William Boyland
William Brady|William Otterwell Ignatius Brady
William Bulmer|Sir William Peter Bulmer
William Burke Miller|Skeets
William Burkitt|William Birkhead
William Butcher|William James Burchell Butcher
William C. Maxwell|William Maxwell
William McClelland|William Caldwell McClelland
William Carr|William Eddy  Carr
William Cecil Dampier|William Cecil Dampier Whetham
William Champneys|William Weldon Champneys
William Chapple|William Allan Chapple
William Cholmeley|William Cholmley
William Clark|William Reid Clark
William Clinger|William D. Clinger
William Coates|Sir William Henry Coates
William Cochran|William Cochrane
William Cochran|Bill Cochran
William Cogan|William Henry Ford Cogan
William Cole|William Charles Cole
William Constable|William Henry Archibald Constable
William Conybeare|William John Conybeare
William Cotton|William Henry Cotton
William Cotton|William Charles Cotton
William Courtenay|William Courtenay II
William Cowie|William Garden Cowie
William Cowper-Temple, 1st Baron Mount Temple|William Cowper
William Craig Reynolds|William Reynolds
William Croft Dickinson|William Dickinson
William Crozier|William II Crozier
William Curry|Bill Curry
William D. Browne|William Browne
William D. Lindsley|William Dell Lindsley
William D. Reynolds|William Reynolds
William Daniel Johnson|William Johnson
William Darell|William Harry Verelst Darell
William Davies|William Henry Davies
William Davis|William Wellclose Davis
William Davis Taylor|William Taylor
William Deakin|Frederick William Dampier Deakin
William Denis Browne|William Charles Denis Browne
William Denton Cox|William Cox
William Douglas|William Douglas of Cluny
William Douglas|William Douglas of Drumlanrig
William Draper Harkins|William Harkins
William Drayton, Sr.|William Drayton
William Dudley|William Henry Dudley, III
William Duguid Geddes|Sir William Duguid Geddes
William Durie Lyon|William Lyon
Mirza Ali Lali|Mirza Ali La'li
William E. Forbes|William Forbes
William E. Hull|William Edgar Hull
William Edmonds|Bill Edmonds
Seyid Rza Sabir|Seyid Riza Sabir
William Edward Sell|W. Edward Sell
William Elting Johnson|William Johnson
Porqam Tabrizi|Porgam Tabrizi
William Evans|William John Evans
William Evans|William Evans of Eton
William F. Donovan|Pooch Donovan
William F. Foshag|William Frederick Foshag
William F. Hunter|William Forrest Hunter
Abdulla Pasha Janizada|Abdulla Pasha Janizade
William F. Raynolds|William Franklin Raynolds
William Frederick Slocum|William Frederick Slocum, Jr.
William Farquharson Burnett|Commodore William Farquharson Burnett
William Fettes Douglas|Sir William Fettes Douglas
William Filby|William Filbie
William Finlay|William Thomas Finlay
William FitzWilliam, 3rd Viscount FitzWilliam|William Fitzwilliam
William Forrester|Black Bill
William Frederick Johnson|William Johnson
William Frederick Lake Price|William Lake Price
William Frederick Mitchell|W. F. Mitchell
William Freudenburg|William Robert Freudenburg
William G. Young|William Young
William George Cox|William Cox
William George Gillies|Sir W. G. Gillies
William Gibson|William Gerrand Gibson
William Gilmer|William Wirt Gilmer
William Glen|Sacky Glen
William Gordon Young|William Young
William Conyngham Greene|William Greene
William Greenfield|William of Greenfield
William Grey|William Gray
William Grigsby McCormick|William McCormick
William Grisaunt|William English
William Gustavus Brown|William Brown
William Guyer Hunter|Sir William Guyer Hunter
William H. Brown|William Brown
William H. Brown, III|William Brown
William H. Carlson|Billy Carlson
William H. Farrow|Wing Commander William Hastings Farrow
William H. Hunter|William Hunter
William H. Johnson|William Johnson
William H. Lamar|William Harmong Lamar
William H. Moore|William Henry Moore
William H. Rau|William Rau
William Hale|William Hale Hale
William Hall|William Hall, Jr.
William Halsey Wood|William Wood
William Hamilton|William Robert Hamilton
William Harrington|Bill Harrington
William Harris, 2nd Baron Harris|William Harris
William Harris|William Henry Harris
William Harris|William Henry Harris
William Hay|Willie Hay
Hitomi Komatani|Komatani Hitomi
William Henry Elder|William H. Elder
